Word	Frequency
learned	2
french	2
uglification	2
mystery	2
stretching	2
nine	2
deeply	2
idea	2
delightful	2
quadrille	2
line	2
turtles	2
set	2
throw	2
treading	2
sings	2
snail	2
interesting	2
often	2
wash	2
thought	2
made	2
fish	2
beau	2
ootiful	2
oop	2
platform	2
wine	2
personal	2
remarks	2
rude	2
guess	2
eat	2
breathe	2
month	2
cup	2
tells	2
year	2
meaning	2
english	2
wasting	2
liked	2
half	2
past	2
wake	2
quick	2
sisters	2
ill	2
making	2
sh	2
learning	2
plate	2
water	2
crown	2
pays	2
attention	2
footman	2
opens	2
invitation	2
pans	2
inside	2
deaf	2
talking	2
starts	2
minded	2
own	2
severely	2
pots	2
pan	2
grin	2
cats	2
ready	2
dog	2
angry	2
pleased	2
hug	2
road	2
shining	2
oyster	2
lewis	1
discovered	1
haired	1
dress	1
kitten	1
watching	1
divided	1
sixty	1
soldiers	1
fighting	1
crowns	1
feet	1
foot	1
apiece	1
hump	1
spoiling	1
skirt	1
traveled	1
board	1
taken	1
enemy	1
mother	1
pack	1
wife	1
cross	1
bite	1
aren	1
keeping	1
practice	1
friends	1
university	1
girl	1
plays	1
scold	1
lots	1
silly	1
mocks	1
laugh	1
laughs	1
point	1
stick	1
darling	1
write	1
pure	1
unclouded	1
brow	1
unless	1
smokes	1
smoke	1
digestible	1
mischief	1
found	1
knitting	1
chased	1
ball	1
neighbors	1
naughty	1
until	1
breath	1
comfortable	1
consults	1
nap	1
supper	1
mamma	1
nibbling	1
gently	1
seeing	1
lamp	1
glow	1
illumines	1
bluish	1
reveals	1
softly	1
hist	1
hush	1
wakes	1
catches	1
beckon	1
talks	1
sleepily	1
disappear	1
climbs	1
daintily	1
vases	1
amazed	1
mist	1
reversed	1
radiance	1
follows	1
characters	1
mysteriously	1
steps	1
wonderment	1
grate	1
faces	1
haughtily	1
nicely	1
twiddle	1
belong	1
curtsey	1
thinking	1
saves	1
wider	1
lose	1
convenient	1
excusing	1
servants	1
read	1
language	1
jabberwocky	1
twas	1
brillig	1
slithy	1
toves	1
gyre	1
gimble	1
wabe	1
mimsy	1
borogoves	1
mome	1
raths	1
outgrabe	1
somehow	1
fill	1
ideas	1
daresay	1
geography	1
angle	1
sceptre	1
easily	1
managed	1
eighth	1
played	1
passed	1
minutes	1
ago	1
slow	1
rather	1
content	1
thirsty	1
box	1
liking	1
refuse	1
curtseys	1
chokes	1
refreshing	1
measurements	1
directions	1
thirst	1
quenched	1
hope	1
forgetting	1
belongs	1
extremely	1
hurriedly	1
wears	1
coat	1
carries	1
kid	1
anxiously	1
drops	1
fright	1
playfully	1
flap	1
breeze	1
owner	1
meets	1
stretched	1
wide	1
helpless	1
frightened	1
addressing	1
single	1
pins	1
temper	1
pleasing	1
pin	1
state	1
entangled	1
comb	1
arranges	1
maid	1
pleasure	1
pence	1
cannot	1
hire	1
rule	1
confusing	1
effect	1
poor	1
piece	1
messenger	1
prison	1
trial	1
wednesday	1
commits	1
faults	1
difference	1
still	1
mistake	1
engine	1
soon	1
expect	1
fasten	1
brooch	1
undone	1
directly	1
clutches	1
smiles	1
scream	1
screaming	1
already	1
having	1
dizzy	1
rushing	1
replies	1
lanterns	1
hanging	1
presumably	1
revealing	1
seated	1
cushions	1
dazed	1
strange	1
hall	1
peculiar	1
staggers	1
amazement	1
finds	1
able	1
feeling	1
shrinking	1
throws	1
saved	1
fur	1
executed	1
sorry	1
patters	1
ears	1
bang	1
hole	1
shrink	1
altogether	1
flame	1
blown	1
chattering	1
handsome	1
provoking	1
eggs	1
safer	1
narrow	1
tremendously	1
spoken	1
forward	1
conversation	1
start	1
fresh	1
years	1
months	1
growing	1
beg	1
pardon	1
waist	1
person	1
ignorant	1
neither	1
less	1
whether	1
meant	1
mention	1
saturday	1
wages	1
complain	1
middle	1
wait	1
forgot	1
locked	1
weep	1
lower	1
key	1
grows	1
dark	1
despair	1
slipping	1
floating	1
drink	1
sign	1
around	1
floats	1
panting	1
edge	1
poison	1
sips	1
cherry	1
tart	1
custard	1
pineapple	1
roast	1
turkey	1
toffy	1
buttered	1
toast	1
letting	1
telescope	1
lengthening	1
rising	1
deep	1
creature	1
reaches	1
claws	1
save	1
symbolic	1
rocky	1
shore	1
weird	1
dismally	1
heart	1
break	1
fancy	1
hasn	1
history	1
real	1
silence	1
broken	1
exclamations	1
sobbing	1
dull	1
ashamed	1
simple	1
tho	1
mayn	1
educations	1
needn	1
extras	1
washing	1
bill	1
afford	1
regular	1
reeling	1
writhing	1
branches	1
arithmetic	1
ambition	1
distraction	1
derision	1
uglifying	1
beautify	1
prettier	1
uglify	1
simpleton	1
ancient	1
modern	1
seaography	1
conger	1
eel	1
fainting	1
coils	1
classical	1
crab	1
grief	1
plan	1
lessen	1
eleventh	1
holiday	1
twelfth	1
games	1
draws	1
flapper	1
across	1
choke	1
cheeks	1
introduced	1
tasted	1
form	1
seashore	1
lines	1
seals	1
salmon	1
cleared	1
jellyfish	1
partner	1
partners	1
retire	1
order	1
swim	1
somersault	1
land	1
forgotten	1
solemnly	1
toes	1
waving	1
fore	1
paws	1
mark	1
close	1
eagerly	1
shingle	1
second	1
replied	1
gave	1
askance	1
thanked	1
kindly	1
pushing	1
forth	1
protests	1
finally	1
escapes	1
bump	1
hastily	1
shuts	1
thrown	1
fall	1
shiny	1
blacking	1
soles	1
eels	1
shrimp	1
obliged	1
wise	1
anywhere	1
journey	1
purpose	1
um	1
accounting	1
choked	1
rich	1
tureen	1
dainties	1
stoop	1
op	1
sash	1
separates	1
check	1
coming	1
air	1
reveal	1
silhouettes	1
colored	1
below	1
shouting	1
safe	1
ii	1
showing	1
part	1
cups	1
continuing	1
impression	1
limitless	1
length	1
crowded	1
finding	1
bruised	1
approaches	1
plenty	1
laid	1
raven	1
writing	1
desk	1
begun	1
uneasily	1
holds	1
ear	1
fourth	1
suit	1
knife	1
gloomily	1
dips	1
stays	1
guessed	1
riddle	1
slightest	1
answers	1
spoke	1
beating	1
terms	1
morning	1
whisper	1
hint	1
twinkling	1
grand	1
hungry	1
quarreled	1
concert	1
given	1
bat	1
hardly	1
bawled	1
murdering	1
since	1
whiles	1
moving	1
beginning	1
vote	1
pinch	1
sides	1
hoarse	1
feeble	1
fellows	1
saying	1
upon	1
names	1
elsie	1
lacie	1
tillie	1
opinion	1
minute	1
humbly	1
interrupt	1
these	1
clean	1
unwillingly	1
worse	1
upset	1
jug	1
